Pais,Liga,Data,Hora,Mandante,Visitante,Odd_Home_FT,Odd_Draw_FT,Odd_Away_FT,Odd_Over25_FT,Odd_Under25_FT,Arbitro,Estadio,Capacidade
México,Liga MX,12/09/2026,11:00,Cruz Azul,Puebla,3.35,3.65,2.4,1.88,1.92,Makkelie D. (Ned),Estadio Ciudad de los Deportes (Cidade do México),34 253
México,Liga MX Feminina,12/09/2026,11:00,América Fem,Santos Laguna Fem,3.35,3.65,2.4,1.88,1.92,Marciniak S. (Pol),Estadio Ciudad de los Deportes (Cidade do México),34 253
Noruega,Eliteserien,12/09/2026,11:00,Haugesund,HamKam,3.35,3.65,3.2,1.88,1.92,Letexier F. (Fra),Estádio Municipal de Haugesund,29 030
Noruega,OBOS-ligaen (2ª Divisão),12/09/2026,11:00,Raufoss,Åsane,1.85,3.35,4.8,1.88,1.92,Orsato D. (Ita),Estádio Municipal de Raufoss,35 891
Nova Zelândia,Liga Nacional,12/09/2026,11:00,Eastern Suburbs,Wellington Olympic,2.6,3.15,4.6,1.88,1.92,Letexier F. (Fra),Estádio Municipal de Eastern Suburbs,39 238
País De Gales,Premier League,12/09/2026,11:00,Colwyn Bay,Aberystwyth Town,3.35,3.65,3.2,1.88,1.92,Letexier F. (Fra),Estádio Municipal de Colwyn Bay,41 762
Holanda,Eredivisie,12/09/2026,11:00,Feyenoord,RKC Waalwijk,3.35,3.65,2.4,1.88,1.92,Taylor A. (Eng),De Kuip (Rotterdam),47 500
Holanda,Eerste Divisie,12/09/2026,11:00,MVV Maastricht,VVV-Venlo,2.45,3.75,2.8,1.88,1.92,Kovacs I. (Rou),Estádio Municipal de MVV Maastricht,22 231
Holanda,Eerste Divisie,12/09/2026,11:00,Excelsior,Jong PSV,3.2,3.55,5,1.88,1.92,Turpin C. (Fra),Estádio Municipal de Excelsior,42 784
Polônia,Ekstraklasa,12/09/2026,11:00,Śląsk Wrocław,Motor Lublin,3.35,3.65,2.4,1.88,1.92,Zwayer F. (Ger),Estádio Municipal de Śląsk Wrocław,44 117
Polônia,Divisão 1,12/09/2026,11:00,Ruch Chorzów,Stal Stalowa Wola,3.35,3.65,2.4,1.88,1.92,Taylor A. (Eng),Estádio Municipal de Ruch Chorzów,21 098
Portugal,Liga Portugal,12/09/2026,11:00,Benfica,AVS Futebol SAD,3.35,3.65,2.4,1.88,1.92,Malheiro H. (Por),Estádio da Luz (Lisboa),64 642
Portugal,Liga Portugal 2,12/09/2026,11:00,Vizela,Felgueiras 1932,3.35,3.65,2.4,1.88,1.92,Martins T. (Por),Estádio Municipal de Vizela,44 345
Portugal,Liga 3,12/09/2026,11:00,Amora FC,Sporting B,2.45,3.75,2.8,1.88,1.92,Godinho L. (Por),Estádio Municipal de Amora,26 017
Portugal,Liga 3,12/09/2026,11:00,Belenenses,Amarante FC,3.2,3.55,5,1.88,1.92,Narciso A. (Por),Estádio do Restelo (Lisboa),19 856
República Tcheca,Chance Liga,12/09/2026,11:00,Dukla Praha,České Budějovice,3.35,3.65,2.8,1.88,1.92,Siebert D. (Ger),Estádio Municipal de Dukla Praha,40 043
Sérvia,Super Lig,12/09/2026,11:00,Napredak Kruševac,Čukarički,2,3.45,2.6,1.88,1.92,Siebert D. (Ger),Estádio Municipal de Napredak Kruševac,36 258
Suécia,Allsvenskan,12/09/2026,11:00,Västerås SK,Halmstads BK,3.35,3.65,3.2,1.88,1.92,Marciniak S. (Pol),Estádio Municipal de Västerås SK,30 439
Suécia,Superettan,12/09/2026,11:00,Örgryte IS,Utsiktens BK,1.85,3.35,4.8,1.88,1.92,Taylor A. (Eng),Estádio Municipal de Örgryte IS,38 106
Suíça,Super Lig,12/09/2026,11:00,Winterthur,Luzern,2.3,3.65,4.2,1.88,1.92,Kovacs I. (Rou),Estádio Municipal de Winterthur,44 754
Turquia,Super Lig,12/09/2026,11:00,Fenerbahçe,Göztepe,3.35,3.65,2.4,1.88,1.92,Kardesler A. (Tur),Ülker Stadyumu (Istanbul),47 834
Alemanha,Bundesliga,12/09/2026,13:30,VfB Stuttgart,RB Leipzig,1.7,3.25,3.8,1.88,1.92,Zwayer F. (Ger),MHPArena (Stuttgart),60 449
Alemanha,2. Bundesliga,12/09/2026,13:30,Hannover 96,Fortuna Düsseldorf,1.7,3.25,3.8,1.88,1.92,Stieler T. (Ger),Heinz von Heiden Arena (Hannover),49 000
Alemanha,3. Liga,12/09/2026,13:30,Viktoria Köln,Borussia Dortmund II,2,3.45,2.6,1.88,1.92,Aytekin D. (Ger),Estádio Municipal de Viktoria Köln,36 237
Alemanha,3. Liga,12/09/2026,13:30,Arminia Bielefeld,Hansa Rostock,1.55,3.15,4,1.88,1.92,Aytekin D. (Ger),Estádio Municipal de Arminia Bielefeld,21 611
Arábia Saudita,Liga Profissional Saudita,12/09/2026,13:30,Al-Ettifaq,Al-Ahli,1.7,3.25,3.8,1.88,1.92,Oliver M. (Eng),Estádio Municipal de Al-Ettifaq,39 735
Austrália,A-League,12/09/2026,13:30,Brisbane Roar,Western Sydney Wanderers,3.35,3.65,2.8,1.88,1.92,Kovacs I. (Rou),Estádio Municipal de Brisbane Roar,19 370
Áustria,Bundesliga,12/09/2026,13:30,Austria Klagenfurt,SCR Altach,2.45,3.75,4.8,1.88,1.92,Zwayer F. (Ger),Estádio Municipal de Austria Klagenfurt,24 940
Áustria,2. Liga,12/09/2026,13:30,SV Ried,SV Lafnitz,3.2,3.55,4.6,1.88,1.92,Turpin C. (Fra),Estádio Municipal de SV Ried,40 903
Bélgica,Liga Jupiler,12/09/2026,13:30,Genk,Gent,2.75,3.25,2.4,1.88,1.92,Boterberg J. (Bel),Cegeka Arena (Genk),24 956
Bolívia,División Profesional,12/09/2026,13:30,San Antonio Bulo Bulo,Royal Pari,1.7,3.25,2.6,1.88,1.92,Massa D. (Ita),Estádio Municipal de San Antonio Bulo Bulo,25 196
Brasil,Brasileirão Betano,12/09/2026,13:30,Athletico-PR,Red Bull Bragantino,2,3.45,2.6,1.88,1.92,Alves Batista M. (Bra),Ligga Arena (Curitiba),42 372
Brasil,Brasileirão Betano,12/09/2026,13:30,Palmeiras,São Paulo,1.55,3.15,4,1.88,1.92,Daronco A. (Bra),Allianz Parque (São Paulo),43 713
Brasil,Brasileirão Série B,12/09/2026,13:30,Figueirense,Ferroviária,3.2,3.55,5,1.88,1.92,Claus R. (Bra),Estádio Municipal de Figueirense,25 256
Brasil,Brasileirão Série B,12/09/2026,13:30,Operário-PR,CRB,1.55,3.15,3.2,1.88,1.92,Klein W. (Bra),Estádio Municipal de Operário-PR,33 833
Dinamarca,Super Lig,12/09/2026,13:30,Silkeborg IF,Randers FC,2.75,3.25,4,1.88,1.92,Makkelie D. (Ned),Estádio Municipal de Silkeborg IF,44 289
Egito,Premier League,12/09/2026,13:30,Al Ahly,Zamalek,1.7,3.25,5,1.88,1.92,Oliver M. (Eng),Estádio Municipal de Al Ahly,35 461
Egito,Premier League,12/09/2026,13:30,Pharco FC,El Gouna,3.35,3.65,4,1.88,1.92,Orsato D. (Ita),Estádio Municipal de Pharco,19 432
Escócia,Premiership,12/09/2026,13:30,Rangers,Heart of Midlothian,3.35,3.65,2.4,1.88,1.92,Muir A. (Sco),Ibrox Stadium (Glasgow),50 817
Espanha,LaLiga,12/09/2026,13:30,Las Palmas,Mallorca,2.3,3.65,4.2,1.88,1.92,Ortiz Arias M. (Esp),Estadio de Gran Canaria (Las Palmas),32 400
Espanha,LaLiga,12/09/2026,13:30,Athletic Club,Atlético de Madrid,1.85,3.35,5.6,1.88,1.92,Martinez Munuera J. (Esp),Estádio Municipal de Athletic Club,39 346
Espanha,LaLiga2,12/09/2026,13:30,Levante,Racing de Santander,3.5,3.75,4.6,1.88,1.92,Munuera Montero J. (Esp),Ciutat de València (Valencia),26 354
Espanha,LaLiga2,12/09/2026,13:30,Real Zaragoza,Albacete,2.45,3.75,2.4,1.88,1.92,Soto Grado C. (Esp),La Romareda (Zaragoza),33 608
Estados Unidos,MLS,12/09/2026,13:30,Columbus Crew,San Diego FC,2,3.45,4.2,1.88,1.92,Fischer D. (Usa),Lower.com Field (Columbus),20 371
Estados Unidos,MLS,12/09/2026,13:30,Inter Miami,San Jose Earthquakes,2.15,3.55,2.4,1.88,1.92,Unkel T. (Usa),Chase Stadium (Fort Lauderdale),21 550
Estados Unidos,Championship,12/09/2026,13:30,New Mexico United,Sacramento Republic,2.15,3.55,2.4,1.88,1.92,Saghafi N. (Usa),Estádio Municipal de New Mexico United,40 774
França,Ligue 1,12/09/2026,13:30,Lyon,Lille,1.7,3.25,3.8,1.88,1.92,Vernice M. (Fra),Groupama Stadium (Lyon),59 186
França,Ligue 2,12/09/2026,13:30,Guingamp,Paris FC,1.7,3.25,3.8,1.88,1.92,Pignard J. (Fra),Estádio Municipal de Guingamp,22 592
Grécia,Super Lig,12/09/2026,13:30,Panetolikos,Panserraikos,1.85,3.35,4,1.88,1.92,Tzilos A. (Gre),Estádio Municipal de Panetolikos,34 931
Inglaterra,Premier League,12/09/2026,13:30,Brentford,Wolverhampton,2.3,3.65,4.2,1.88,1.92,Coote D. (Eng),Gtech Community Stadium (London),17 250
Inglaterra,Premier League,12/09/2026,13:30,Tottenham,Liverpool,1.85,3.35,5.6,1.88,1.92,Jones R. (Eng),Tottenham Hotspur Stadium (London),62 850
Inglaterra,Championship,12/09/2026,13:30,Cardiff City,Millwall,3.35,3.65,4.8,1.88,1.92,Taylor A. (Eng),Estádio Municipal de Cardiff City,41 350
Inglaterra,League One,12/09/2026,13:30,Leyton Orient,Wigan Athletic,1.55,3.15,4,1.88,1.92,Pawson C. (Eng),Estádio Municipal de Leyton Orient,34 618
Inglaterra,League Two,12/09/2026,13:30,Barrow,Doncaster Rovers,3.05,3.45,5.2,1.88,1.92,Tierney P. (Eng),Estádio Municipal de Barrow,45 429
Islândia,Divisão 2,12/09/2026,13:30,KFS Vestmannaeyjar,Höttur/Huginn,3.35,3.65,2.8,1.88,1.92,Zwayer F. (Ger),Estádio Municipal de KFS Vestmannaeyjar,36 442
Itália,Serie A,12/09/2026,13:30,Cagliari,Lecce,2.3,3.65,4.2,1.88,1.92,Mariani M. (Ita),Unipol Domus (Cagliari),16 416
Itália,Serie A,12/09/2026,13:30,Bologna,Juventus,1.85,3.35,5.6,1.88,1.92,Maresca F. (Ita),Stadio Renato Dall'Ara (Bologna),38 279
Itália,Serie B,12/09/2026,13:30,Spezia,Modena,2.3,3.65,4.2,1.88,1.92,Guida M. (Ita),Estádio Municipal de Spezia,37 262
Itália,Serie B,12/09/2026,13:30,Catanzaro,Frosinone,1.85,3.35,5.6,1.88,1.92,Aureliano G. (Ita),Estádio Municipal de Catanzaro,29 099
México,Liga MX,12/09/2026,13:30,Guadalajara,Monterrey,1.7,3.25,3.8,1.88,1.92,Massa D. (Ita),Estadio Akron (Zapopan),46 355
México,Liga MX Feminina,12/09/2026,13:30,Toluca Fem,Monterrey Fem,1.7,3.25,3.8,1.88,1.92,Orsato D. (Ita),Estadio Nemesio Díez (Toluca),30 000
Noruega,Eliteserien,12/09/2026,13:30,Bodø/Glimt,Lillestrøm,3.2,3.55,4.6,1.88,1.92,Taylor A. (Eng),Estádio Municipal de Bodø/Glimt,21 718
Noruega,OBOS-ligaen (2ª Divisão),12/09/2026,13:30,Sandnes Ulf,Start,1.7,3.25,2.6,1.88,1.92,Marciniak S. (Pol),Estádio Municipal de Sandnes Ulf,31 755
País De Gales,Premier League,12/09/2026,13:30,The New Saints,Airbus UK,3.2,3.55,4.6,1.88,1.92,Taylor A. (Eng),Estádio Municipal de The New Saints,31 299
Holanda,Eredivisie,12/09/2026,13:30,NEC Nijmegen,AZ Alkmaar,1.7,3.25,3.8,1.88,1.92,Zwayer F. (Ger),Estádio Municipal de NEC Nijmegen,45 225
Holanda,Eerste Divisie,12/09/2026,13:30,TOP Oss,Den Bosch,2.3,3.65,4.2,1.88,1.92,Oliver M. (Eng),Estádio Municipal de TOP Oss,19 644
Holanda,Eerste Divisie,12/09/2026,13:30,Dordrecht,Vitesse,1.85,3.35,5.6,1.88,1.92,Massa D. (Ita),Estádio Municipal de Dordrecht,32 643
Polônia,Ekstraklasa,12/09/2026,13:30,Górnik Zabrze,Pogoń Szczecin,1.7,3.25,3.8,1.88,1.92,Oliver M. (Eng),Estádio Municipal de Górnik Zabrze,38 204
Polônia,Divisão 1,12/09/2026,13:30,Wisła Płock,Arka Gdynia,1.7,3.25,3.8,1.88,1.92,Zwayer F. (Ger),Estádio Municipal de Wisła Płock,31 877
Portugal,Liga Portugal,12/09/2026,13:30,Moreirense,Braga,1.7,3.25,3.8,1.88,1.92,Pinheiro J. (Por),Estádio Municipal de Moreirense,34 059
Portugal,Liga Portugal 2,12/09/2026,13:30,Tondela,Marítimo,1.7,3.25,3.8,1.88,1.92,Mota M. (Por),Estádio Municipal de Tondela,31 771
Portugal,Liga 3,12/09/2026,13:30,Lusitano de Évora,1º Dezembro,2.3,3.65,4.2,1.88,1.92,Verissimo F. (Por),Estádio Municipal de Lusitano de Évora,24 221
Portugal,Liga 3,12/09/2026,13:30,Sporting da Covilhã,Varzim,1.85,3.35,5.6,1.88,1.92,Soares Dias A. (Por),Complexo Desportivo da Covilhã (Covilhã),3 500
República Tcheca,Chance Liga,12/09/2026,13:30,Slavia Praha,Viktoria Plzeň,3.5,3.75,5,1.88,1.92,Turpin C. (Fra),Fortuna Arena (Praha),19 370
Sérvia,Super Lig,12/09/2026,13:30,IMT Novi Beograd,Spartak Subotica,1.85,3.35,4,1.88,1.92,Turpin C. (Fra),Estádio Municipal de IMT Novi Beograd,40 086
Singapura,Premier League,12/09/2026,13:30,Tanjong Pagar United,Balestier Khalsa,3.5,3.75,3.8,1.88,1.92,Massa D. (Ita),Estádio Municipal de Tanjong Pagar United,44 023
Suécia,Allsvenskan,12/09/2026,13:30,Malmö FF,Kalmar FF,3.2,3.55,4.6,1.88,1.92,Orsato D. (Ita),Eleda Stadion (Malmö),22 500
Suécia,Superettan,12/09/2026,13:30,Gefle IF,GIF Sundsvall,1.7,3.25,2.6,1.88,1.92,Letexier F. (Fra),Estádio Municipal de Gefle IF,40 284
Suíça,Super Lig,12/09/2026,13:30,Lausanne-Sport,Grasshoppers,2.15,3.55,5.6,1.88,1.92,Vincic S. (Svn),Estádio Municipal de Lausanne-Sport,29 247
Turquia,Super Lig,12/09/2026,13:30,Kasımpaşa,Trabzonspor,1.7,3.25,3.8,1.88,1.92,San T. (Tur),Estádio Municipal de Kasımpaşa,45 499
Alemanha,Bundesliga,12/09/2026,15:30,Werder Bremen,SC Freiburg,2.45,3.75,5.6,1.88,1.92,Petersen M. (Ger),Weserstadion (Bremen),42 100
Alemanha,2. Bundesliga,12/09/2026,15:30,SV Darmstadt 98,1. FC Kaiserslautern,2.45,3.75,5.6,1.88,1.92,Dingert C. (Ger),Merck-Stadion am Böllenfalltor (Darmstadt),17 810
Alemanha,3. Liga,12/09/2026,15:30,VfB Stuttgart II,Hannover 96 II,1.85,3.35,4,1.88,1.92,Siebert D. (Ger),MHPArena (Stuttgart),60 449
Arábia Saudita,Liga Profissional Saudita,12/09/2026,15:30,Al-Raed,Al-Fayha,2.45,3.75,5.6,1.88,1.92,Marciniak S. (Pol),Estádio Municipal de Al-Raed,37 847
Austrália,A-League,12/09/2026,15:30,Sydney FC,Newcastle Jets,3.2,3.55,4.2,1.88,1.92,Oliver M. (Eng),Estádio Municipal de Sydney,27 317
Áustria,Bundesliga,12/09/2026,15:30,Grazer AK,Red Bull Salzburg,2.3,3.65,3.8,1.88,1.92,Oliver M. (Eng),Estádio Municipal de Grazer AK,25 099
Áustria,2. Liga,12/09/2026,15:30,SV Stripfing,Floridsdorfer AC,2.9,3.35,5.8,1.88,1.92,Letexier F. (Fra),Estádio Municipal de SV Stripfing,45 829
Áustria,2. Liga,12/09/2026,15:30,First Vienna FC,SKN St. Pölten,3.35,3.65,3.2,1.88,1.92,Siebert D. (Ger),Estádio Municipal de First Vienna,40 938
Bélgica,Liga Jupiler,12/09/2026,15:30,Mechelen,Standard Liège,2.6,3.15,3.8,1.88,1.92,Lambrechts E. (Bel),Estádio Municipal de Mechelen,29 351
Bolívia,División Profesional,12/09/2026,15:30,Oriente Petrolero,Blooming,3.5,3.75,3.8,1.88,1.92,Vincic S. (Svn),Estádio Municipal de Oriente Petrolero,24 858
Bolívia,División Profesional,12/09/2026,15:30,Bolívar,Always Ready,1.85,3.35,4.8,1.88,1.92,Makkelie D. (Ned),Estádio Municipal de Bolívar,35 625
Brasil,Brasileirão Betano,12/09/2026,15:30,Santos,Chapecoense,1.85,3.35,4,1.88,1.92,Fernandes de Lima M. (Bra),Vila Belmiro (Santos),16 068
Brasil,Brasileirão Série B,12/09/2026,15:30,América-MG,Vila Nova,2.75,3.25,2.4,1.88,1.92,Magalhaes E. (Bra),Arena Independência (Belo Horizonte),23 018
Dinamarca,Super Lig,12/09/2026,15:30,Vejle Boldklub,Sønderjyske,2.6,3.15,5.4,1.88,1.92,Turpin C. (Fra),Estádio Municipal de Vejle Boldklub,34 141
Egito,Premier League,12/09/2026,15:30,Smouha,ZED FC,2.45,3.75,3.2,1.88,1.92,Kovacs I. (Rou),Estádio Municipal de Smouha,18 859
Escócia,Premiership,12/09/2026,15:30,Aberdeen,Hibernian,2,3.45,4.2,1.88,1.92,Nicolson D. (Sco),Pittodrie Stadium (Aberdeen),20 866
Espanha,LaLiga,12/09/2026,15:30,Leganés,Espanyol,2.15,3.55,5.6,1.88,1.92,De Burgos Bengoetxea R. (Esp),Estadio Municipal Butarque (Leganés),12 454
Espanha,LaLiga2,12/09/2026,15:30,Tenerife,Racing de Ferrol,3.35,3.65,2.4,1.88,1.92,Cuadra Fernandez G. (Esp),Estádio Municipal de Tenerife,24 330
Espanha,LaLiga2,12/09/2026,15:30,Deportivo La Coruña,Mirandés,2.3,3.65,3.8,1.88,1.92,Sanchez Martinez J. (Esp),Abanca-Riazor (A Coruña),32 490
Estados Unidos,MLS,12/09/2026,15:30,Houston Dynamo,Real Salt Lake,2.9,3.35,3,1.88,1.92,Villarreal A. (Usa),Estádio Municipal de Houston Dynamo,24 964
Estados Unidos,MLS,12/09/2026,15:30,Real Salt Lake,Los Angeles FC,2.15,3.55,4.4,1.88,1.92,Saghafi N. (Usa),Estádio Municipal de Real Salt Lake,23 589
Estados Unidos,MLS,12/09/2026,15:30,Columbus Crew,FC Cincinnati,2.3,3.65,2.6,1.88,1.92,Chapman A. (Usa),Lower.com Field (Columbus),20 371
Estados Unidos,Championship,12/09/2026,15:30,Orange County SC,Phoenix Rising,2,3.45,3.8,1.88,1.92,Villarreal A. (Usa),Estádio Municipal de Orange County SC,21 708
França,Ligue 1,12/09/2026,15:30,Montpellier,Toulouse,2.45,3.75,5.6,1.88,1.92,Bollengier B. (Fra),Estádio Municipal de Montpellier,38 251
França,Ligue 2,12/09/2026,15:30,Bastia,Pau FC,2.45,3.75,5.6,1.88,1.92,Bollengier B. (Fra),Estádio Municipal de Bastia,27 064
Grécia,Super Lig,12/09/2026,15:30,AEK Athens,Athens Kallithea,1.7,3.25,5.4,1.88,1.92,Diamantopoulos A. (Gre),OPAP Arena (Athens),32 500
Inglaterra,Premier League,12/09/2026,15:30,Southampton,Leicester City,2.15,3.55,5.6,1.88,1.92,Harrington T. (Eng),St Mary's Stadium (Southampton),32 384
Inglaterra,Championship,12/09/2026,15:30,Sunderland,Stoke City,3.2,3.55,2.6,1.88,1.92,Oliver M. (Eng),Stadium of Light (Sunderland),49 000
Inglaterra,League One,12/09/2026,15:30,Bristol Rovers,Charlton Athletic,3.5,3.75,5.4,1.88,1.92,Gillett J. (Eng),Estádio Municipal de Bristol Rovers,42 670
Inglaterra,League Two,12/09/2026,15:30,Harrogate Town,Walsall,1.7,3.25,3.4,1.88,1.92,Hooper S. (Eng),Estádio Municipal de Harrogate Town,34 445
Islândia,Divisão 2,12/09/2026,15:30,Kári,Kórdrengir,3.2,3.55,4.2,1.88,1.92,Oliver M. (Eng),Estádio Municipal de Kári,31 289
Itália,Serie A,12/09/2026,15:30,Venezia,Parma,2.15,3.55,5.6,1.88,1.92,Doveri D. (Ita),Stadio Pier Luigi Penzo (Venezia),11 150
Itália,Serie B,12/09/2026,15:30,Carrarese,Mantova,2.15,3.55,5.6,1.88,1.92,Massa D. (Ita),Estádio Municipal de Carrarese,39 736
México,Liga MX,12/09/2026,15:30,León,Necaxa,2.45,3.75,5.6,1.88,1.92,Letexier F. (Fra),Estadio León - Nou Camp (León),31 297
México,Liga MX Feminina,12/09/2026,15:30,Tijuana Fem,Club León Fem,2.45,3.75,5.6,1.88,1.92,Siebert D. (Ger),Estadio Caliente (Tijuana),27 333
Noruega,Eliteserien,12/09/2026,15:30,Strømsgodset,Rosenborg,2.9,3.35,5.8,1.88,1.92,Makkelie D. (Ned),Estádio Municipal de Strømsgodset,36 785
Noruega,Eliteserien,12/09/2026,15:30,Fredrikstad,Viking,3.35,3.65,3.2,1.88,1.92,Zwayer F. (Ger),Estádio Municipal de Fredrikstad,33 017
Noruega,OBOS-ligaen (2ª Divisão),12/09/2026,15:30,Lyn,Kongsvinger,3.5,3.75,3.8,1.88,1.92,Letexier F. (Fra),Estádio Municipal de Lyn,21 277
Noruega,OBOS-ligaen (2ª Divisão),12/09/2026,15:30,Lyn,Moss,1.85,3.35,4.8,1.88,1.92,Vincic S. (Svn),Estádio Municipal de Lyn,21 277
País De Gales,Premier League,12/09/2026,15:30,Haverfordwest County,Cardiff Met University,2.9,3.35,5.8,1.88,1.92,Makkelie D. (Ned),Estádio Municipal de Haverfordwest County,38 286
País De Gales,Premier League,12/09/2026,15:30,Caernarfon Town,Bala Town,3.35,3.65,3.2,1.88,1.92,Zwayer F. (Ger),Estádio Municipal de Caernarfon Town,24 413
Holanda,Eredivisie,12/09/2026,15:30,Heerenveen,Go Ahead Eagles,2.45,3.75,5.6,1.88,1.92,Oliver M. (Eng),Abe Lenstra Stadion (Heerenveen),27 224
Holanda,Eerste Divisie,12/09/2026,15:30,Jong FC Utrecht,Jong AZ,2.15,3.55,5.6,1.88,1.92,Zwayer F. (Ger),Stadion Galgenwaard (Utrecht),23 750
Polônia,Ekstraklasa,12/09/2026,15:30,Stal Mielec,Widzew Łódź,2.45,3.75,5.6,1.88,1.92,Kovacs I. (Rou),Estádio Municipal de Stal Mielec,35 519
Polônia,Divisão 1,12/09/2026,15:30,Chrobry Głogów,Polonia Warszawa,2.45,3.75,5.6,1.88,1.92,Oliver M. (Eng),Estádio Municipal de Chrobry Głogów,22 938
Portugal,Liga Portugal,12/09/2026,15:30,Rio Ave,Casa Pia,2.45,3.75,5.6,1.88,1.92,Verissimo F. (Por),Estádio Municipal de Rio Ave,23 192
Portugal,Liga Portugal 2,12/09/2026,15:30,Leixões,Mafra,2.45,3.75,5.6,1.88,1.92,Nobre A. (Por),Estádio Municipal de Leixões,34 209
Portugal,Liga 3,12/09/2026,15:30,Louletano,SC Lusitânia,2.15,3.55,5.6,1.88,1.92,Pinheiro J. (Por),Estádio Municipal de Louletano,33 621
República Tcheca,Chance Liga,12/09/2026,15:30,Teplice,Bohemians 1905,2.9,3.35,5.4,1.88,1.92,Oliver M. (Eng),Estádio Municipal de Teplice,41 654
República Tcheca,Chance Liga,12/09/2026,15:30,Bohemians 1905,Hradec Králové,2.15,3.55,3.2,1.88,1.92,Makkelie D. (Ned),Estádio Municipal de Bohemians 1905,23 737
Sérvia,Super Lig,12/09/2026,15:30,Partizan Belgrade,Tekstilac Odžaci,1.7,3.25,5.4,1.88,1.92,Makkelie D. (Ned),Estádio Municipal de Partizan Belgrade,39 913
Singapura,Premier League,12/09/2026,15:30,Albirex Niigata (S),BG Tampines Rovers,2.45,3.75,5.6,1.88,1.92,Turpin C. (Fra),Estádio Municipal de Albirex Niigata (S),36 207
Suécia,Allsvenskan,12/09/2026,15:30,Mjällby AIF,BK Häcken,2.9,3.35,5.8,1.88,1.92,Kovacs I. (Rou),Estádio Municipal de Mjällby AIF,38 613
Suécia,Allsvenskan,12/09/2026,15:30,IF Elfsborg,Djurgårdens IF,3.35,3.65,3.2,1.88,1.92,Siebert D. (Ger),Estádio Municipal de IF Elfsborg,27 051
Suécia,Superettan,12/09/2026,15:30,Helsingborgs IF,IK Brage,3.5,3.75,3.8,1.88,1.92,Marciniak S. (Pol),Estádio Municipal de Helsingborgs IF,40 942
Suécia,Superettan,12/09/2026,15:30,Östers IF,Landskrona BoIS,1.85,3.35,4.8,1.88,1.92,Massa D. (Ita),Estádio Municipal de Östers IF,30 539
Suíça,Super Lig,12/09/2026,15:30,Lugano,Servette,1.7,3.25,5.8,1.88,1.92,Marciniak S. (Pol),Estádio Municipal de Lugano,32 860
Turquia,Super Lig,12/09/2026,15:30,Gaziantep FK,Rizespor,2.45,3.75,5.6,1.88,1.92,Kucuk M. (Tur),Estádio Municipal de Gaziantep FK,20 572
Alemanha,Bundesliga,12/09/2026,16:00,1. FC Heidenheim,Mainz 05,2.3,3.65,3.4,1.88,1.92,Schröder R. (Ger),Voith-Arena (Heidenheim),15 000
Alemanha,2. Bundesliga,12/09/2026,16:00,SV Elversberg,1. FC Magdeburg,2.3,3.65,3.4,1.88,1.92,Osmers H. (Ger),URSAPHARM-Arena (Spiesen-Elversberg),10 000
Alemanha,3. Liga,12/09/2026,16:00,Dynamo Dresden,Arminia Bielefeld,2.6,3.15,4.6,1.88,1.92,Zwayer F. (Ger),Estádio Municipal de Dynamo Dresden,20 239
Arábia Saudita,Liga Profissional Saudita,12/09/2026,16:00,Al-Okhdood,Al-Wehda,2.3,3.65,3.4,1.88,1.92,Al-Harbi S. (Sau),Estádio Municipal de Al-Okhdood,29 829
Austrália,A-League,12/09/2026,16:00,Macarthur FC,Melbourne Victory,2.75,3.25,4.4,1.88,1.92,Zwayer F. (Ger),Estádio Municipal de Macarthur,22 444
Áustria,Bundesliga,12/09/2026,16:00,Austria Klagenfurt,Wolfsberger AC,2.75,3.25,3.2,1.88,1.92,Kovacs I. (Rou),Estádio Municipal de Austria Klagenfurt,24 940
Áustria,2. Liga,12/09/2026,16:00,ASK Voitsberg,FC Liefering,2.75,3.25,3.6,1.88,1.92,Massa D. (Ita),Estádio Municipal de ASK Voitsberg,39 184
Bélgica,Liga Jupiler,12/09/2026,16:00,Charleroi,OH Leuven,2.45,3.75,5.2,1.88,1.92,Verboomen N. (Bel),Estádio Municipal de Charleroi,44 841
Bolívia,División Profesional,12/09/2026,16:00,Guabirá,Real Tomayapo,3.35,3.65,5.2,1.88,1.92,Kovacs I. (Rou),Estádio Municipal de Guabirá,29 797
Brasil,Brasileirão Betano,12/09/2026,16:00,Flamengo,Palmeiras,2.6,3.15,4.6,1.88,1.92,Magalhaes E. (Bra),Maracanã (Rio de Janeiro),78 838
Brasil,Brasileirão Série B,12/09/2026,16:00,Ponte Preta,Guarani,2.6,3.15,3.8,1.88,1.92,Fernandes de Lima M. (Bra),Moisés Lucarelli (Campinas),19 728
Croácia,HNL,12/09/2026,16:00,Slaven Belupo,Lokomotiva Zagreb,2.3,3.65,3.4,1.88,1.92,Kovacs I. (Rou),Estádio Municipal de Slaven Belupo,21 876
Dinamarca,Super Lig,12/09/2026,16:00,FC Midtjylland,Brøndby IF,2.15,3.55,5.6,1.88,1.92,Siebert D. (Ger),Estádio Municipal de FC Midtjylland,29 803
Egito,Premier League,12/09/2026,16:00,Tala'ea El Gaish,National Bank of Egypt,2.3,3.65,4.6,1.88,1.92,Zwayer F. (Ger),Estádio Municipal de Tala'ea El Gaish,19 757
Escócia,Premiership,12/09/2026,16:00,Rangers,Dundee United,1.85,3.35,5.6,1.88,1.92,Robertson D. (Sco),Ibrox Stadium (Glasgow),50 817
