Pais,Liga,Data,Hora,Mandante,Visitante,Odd_Home_FT,Odd_Draw_FT,Odd_Away_FT,Odd_Over25_FT,Odd_Under25_FT,Arbitro,Estadio,Capacidade
Portugal,Liga Portugal,02/09/2026,21:30,Farense,Rio Ave,2.75,3.25,4.4,1.88,1.92,Godinho L. (Por),Estádio Municipal de Farense,30 842
Portugal,Liga Portugal 2,02/09/2026,21:30,Académico de Viseu,Leixões,2.75,3.25,4.4,1.88,1.92,Malheiro H. (Por),Estádio Municipal de Académico de Viseu,34 245
Portugal,Liga 3,02/09/2026,21:30,Lusitânia Lourosa,Sporting da Covilhã,1.55,3.15,5.6,1.88,1.92,Malheiro H. (Por),Estádio Municipal de Lusitânia Lourosa,36 379
República Tcheca,Chance Liga,02/09/2026,21:30,Slovácko,Sparta Praha,1.85,3.35,2.4,1.88,1.92,Orsato D. (Ita),Estádio Municipal de Slovácko,22 722
Sérvia,Super Lig,02/09/2026,21:30,Randers FC,Viborg FF,2.75,3.25,4.8,1.88,1.92,Letexier F. (Fra),Estádio Municipal de Randers,18 244
Singapura,Premier League,02/09/2026,21:30,Tanjong Pagar United,Albirex Niigata (S),1.55,3.15,4.8,1.88,1.92,Letexier F. (Fra),Estádio Municipal de Tanjong Pagar United,44 023
Suécia,Allsvenskan,02/09/2026,21:30,Brommapojkarna,Malmö FF,1.85,3.35,2.4,1.88,1.92,Oliver M. (Eng),Estádio Municipal de Brommapojkarna,21 698
Suécia,Superettan,02/09/2026,21:30,IK Oddevold,Degerfors IF,2.45,3.75,4,1.88,1.92,Makkelie D. (Ned),Estádio Municipal de IK Oddevold,24 399
Suíça,Super Lig,02/09/2026,21:30,Randers FC,Viborg FF,2.15,3.55,2.4,1.88,1.92,Letexier F. (Fra),Estádio Municipal de Randers,18 244
Turquia,Super Lig,02/09/2026,21:30,Antalyaspor,Gaziantep FK,2.75,3.25,4.4,1.88,1.92,Kardesler A. (Tur),Estádio Municipal de Antalyaspor,24 578
Alemanha,Bundesliga,04/09/2026,11:00,Bayer Leverkusen,Holstein Kiel,3.35,3.65,2.4,1.88,1.92,Siebert D. (Ger),BayArena (Leverkusen),30 210
Alemanha,2. Bundesliga,04/09/2026,11:00,Hamburger SV,SSV Jahn Regensburg,3.35,3.65,2.4,1.88,1.92,Schlager D. (Ger),Volksparkstadion (Hamburg),57 000
Alemanha,3. Liga,04/09/2026,11:00,TSV 1860 München,FC Ingolstadt 04,2.45,3.75,2.8,1.88,1.92,Siebert D. (Ger),Estádio Municipal de TSV 1860 München,23 478
Alemanha,3. Liga,04/09/2026,11:00,Dynamo Dresden,SC Verl,3.2,3.55,5,1.88,1.92,Osmers H. (Ger),Estádio Municipal de Dynamo Dresden,20 239
Arábia Saudita,Liga Profissional Saudita,04/09/2026,11:00,Al-Kholood,Al-Orobah,3.5,3.75,4.2,1.88,1.92,Al-Kharboush F. (Sau),Estádio Municipal de Al-Kholood,37 567
Austrália,A-League,04/09/2026,11:00,Central Coast Mariners,Melbourne City,2.6,3.15,4.6,1.88,1.92,Vincic S. (Svn),Estádio Municipal de Central Coast Mariners,21 992
Áustria,Bundesliga,04/09/2026,11:00,Red Bull Salzburg,Sturm Graz,2,3.45,5.8,1.88,1.92,Letexier F. (Fra),Red Bull Arena (Salzburg),30 188
Áustria,2. Liga,04/09/2026,11:00,SK Sturm Graz II,Schwarz-Weiß Bregenz,3.35,3.65,3.2,1.88,1.92,Makkelie D. (Ned),Merkur Arena (Graz),16 364
Bélgica,Liga Jupiler,04/09/2026,11:00,Union Saint-Gilloise,RWD Molenbeek,3.35,3.65,2.4,1.88,1.92,Boterberg J. (Bel),Estádio Municipal de Union Saint-Gilloise,35 018
Bolívia,División Profesional,04/09/2026,11:00,Universitario de Vinto,Real Santa Cruz,3.35,3.65,3.2,1.88,1.92,Siebert D. (Ger),Estádio Municipal de Universitario de Vinto,45 217
Brasil,Brasileirão Betano,04/09/2026,11:00,Vasco,Cruzeiro,2.45,3.75,2.8,1.88,1.92,Sampaio W. (Bra),São Januário (Rio de Janeiro),21 880
Brasil,Brasileirão Betano,04/09/2026,11:00,Flamengo,Mirassol,3.2,3.55,5,1.88,1.92,Alves Batista M. (Bra),Maracanã (Rio de Janeiro),78 838
Brasil,Brasileirão Série B,04/09/2026,11:00,Guarani,CRB,2.15,3.55,4.8,1.88,1.92,Machado B. (Bra),Brinco de Ouro (Campinas),29 130
Brasil,Brasileirão Série B,04/09/2026,11:00,Londrina,Náutico,2.9,3.35,3.4,1.88,1.92,Claus R. (Bra),Estádio Municipal de Londrina,40 553
Croácia,HNL,04/09/2026,11:00,Hajduk Split,Rijeka,3.5,3.75,5,1.88,1.92,Letexier F. (Fra),Estádio Municipal de Hajduk Split,20 279
Dinamarca,Super Lig,04/09/2026,11:00,AGF Aarhus,FC Midtjylland,2.6,3.15,4.6,1.88,1.92,Marciniak S. (Pol),Estádio Municipal de AGF Aarhus,21 772
Egito,Premier League,04/09/2026,11:00,Ismaily,Pharco FC,1.55,3.15,2.8,1.88,1.92,Letexier F. (Fra),Estádio Municipal de Ismaily,20 904
Egito,Premier League,04/09/2026,11:00,Zamalek,Pyramids FC,3.2,3.55,4.2,1.88,1.92,Kovacs I. (Rou),Estádio Municipal de Zamalek,43 525
Escócia,Premiership,04/09/2026,11:00,Kilmarnock,Rangers,2.6,3.15,4.6,1.88,1.92,Muir A. (Sco),Rugby Park (Kilmarnock),17 889
Escócia,Championship,04/09/2026,11:00,Partick Thistle,Airdrieonians,3.5,3.75,5,1.88,1.92,Beaton J. (Sco),Firhill Stadium (Glasgow),10 887
Espanha,LaLiga,04/09/2026,11:00,Getafe,Girona,2.45,3.75,2.8,1.88,1.92,Busquets M. (Esp),Coliseum (Getafe),16 500
Espanha,LaLiga,04/09/2026,11:00,Real Madrid,Real Valladolid,3.2,3.55,5,1.88,1.92,Sanchez Martinez J. (Esp),Santiago Bernabéu (Madri),83 186
Espanha,LaLiga2,04/09/2026,11:00,Elche,Burgos CF,2.6,3.15,4.6,1.88,1.92,Garcia Verdura V. (Esp),Martínez Valero (Elche),31 388
Estônia,Meistriliiga,04/09/2026,11:00,Levadia Tallinn,Paide Linnameeskond,3.5,3.75,5,1.88,1.92,Siebert D. (Ger),Estádio Municipal de Levadia Tallinn,43 924
Estados Unidos,MLS,04/09/2026,11:00,St. Louis City SC,Austin FC,2.15,3.55,2.8,1.88,1.92,Elfath I. (Usa),Estádio Municipal de St. Louis City SC,28 118
Estados Unidos,MLS,04/09/2026,11:00,FC Dallas,Sporting Kansas City,2.3,3.65,4.6,1.88,1.92,Penso C. (Usa),Estádio Municipal de FC Dallas,21 306
Estados Unidos,Championship,04/09/2026,11:00,Rhode Island FC,Birmingham Legion,1.7,3.25,2.6,1.88,1.92,Saghafi N. (Usa),Estádio Municipal de Rhode Island,31 402
Estados Unidos,Championship,04/09/2026,11:00,Detroit City,Charleston Battery,1.55,3.15,4,1.88,1.92,Chapman A. (Usa),Estádio Municipal de Detroit City,42 784
França,Ligue 1,04/09/2026,11:00,Monaco,Saint-Étienne,3.35,3.65,2.4,1.88,1.92,Dechepy W. (Fra),Stade Louis-II (Monaco),18 523
França,Ligue 2,04/09/2026,11:00,Lorient,Martigues,3.35,3.65,2.4,1.88,1.92,Brisard J. (Fra),Estádio Municipal de Lorient,41 901
Grécia,Super Lig,04/09/2026,11:00,AGF Aarhus,FC Midtjylland,2.6,3.15,4.6,1.88,1.92,Sidiropoulos A. (Gre),Estádio Municipal de AGF Aarhus,21 772
Inglaterra,Premier League,04/09/2026,11:00,Bournemouth,Crystal Palace,2.45,3.75,2.8,1.88,1.92,Attwell S. (Eng),Vitality Stadium (Bournemouth),11 307
Inglaterra,Premier League,04/09/2026,11:00,Manchester City,Ipswich Town,3.2,3.55,5,1.88,1.92,Brooks J. (Eng),Etihad Stadium (Manchester),53 400
Inglaterra,Championship,04/09/2026,11:00,Cardiff City,Millwall,2.9,3.35,5,1.88,1.92,Oliver M. (Eng),Estádio Municipal de Cardiff City,41 350
Inglaterra,Championship,04/09/2026,11:00,Sheffield Wednesday,Queens Park Rangers,2.15,3.55,5.6,1.88,1.92,Tierney P. (Eng),Estádio Municipal de Sheffield Wednesday,36 766
Inglaterra,League One,04/09/2026,11:00,Leyton Orient,Wigan Athletic,3.2,3.55,4.2,1.88,1.92,Gillett J. (Eng),Estádio Municipal de Leyton Orient,34 618
Inglaterra,League One,04/09/2026,11:00,Cambridge United,Wycombe Wanderers,2.45,3.75,4.8,1.88,1.92,Jones R. (Eng),Estádio Municipal de Cambridge United,22 753
Inglaterra,League Two,04/09/2026,11:00,Fleetwood Town,Port Vale,1.7,3.25,4.6,1.88,1.92,Pawson C. (Eng),Estádio Municipal de Fleetwood Town,44 091
Inglaterra,League Two,04/09/2026,11:00,Milton Keynes Dons,Doncaster Rovers,2.45,3.75,2.8,1.88,1.92,Salisbury M. (Eng),Estádio Municipal de Milton Keynes Dons,26 258
Islândia,Divisão 2,04/09/2026,11:00,Islândia Clube 4,Islândia Clube 2,2.6,3.15,4.6,1.88,1.92,Taylor A. (Eng),Estádio Municipal de Islândia Clube 4,23 232
Itália,Serie A,04/09/2026,11:00,Monza,Napoli,2.45,3.75,2.8,1.88,1.92,Guida M. (Ita),Estádio Municipal de Monza,40 967
Itália,Serie A,04/09/2026,11:00,Inter,Como,3.2,3.55,5,1.88,1.92,La Penna F. (Ita),San Siro (Milano),75 923
Itália,Serie B,04/09/2026,11:00,Cittadella,Reggiana,2.45,3.75,2.8,1.88,1.92,Mariani M. (Ita),Estádio Municipal de Cittadella,20 751
Itália,Serie B,04/09/2026,11:00,Sassuolo,Juve Stabia,3.2,3.55,5,1.88,1.92,La Penna F. (Ita),Mapei Stadium (Reggio Emilia),21 584
México,Liga MX,04/09/2026,11:00,Cruz Azul,Puebla,3.35,3.65,2.4,1.88,1.92,Makkelie D. (Ned),Estadio Ciudad de los Deportes (Cidade do México),34 253
México,Liga MX Feminina,04/09/2026,11:00,América Fem,Santos Laguna Fem,3.35,3.65,2.4,1.88,1.92,Marciniak S. (Pol),Estadio Ciudad de los Deportes (Cidade do México),34 253
Noruega,Eliteserien,04/09/2026,11:00,Haugesund,HamKam,3.35,3.65,3.2,1.88,1.92,Letexier F. (Fra),Estádio Municipal de Haugesund,29 030
Noruega,OBOS-ligaen (2ª Divisão),04/09/2026,11:00,Levanger,Åsane,3.35,3.65,3.2,1.88,1.92,Oliver M. (Eng),Estádio Municipal de Levanger,19 886
Nova Zelândia,Liga Nacional,04/09/2026,11:00,Nova Zelândia Clube 4,Nova Zelândia Clube 2,2.6,3.15,4.6,1.88,1.92,Letexier F. (Fra),Estádio Municipal de Nova Zelândia Clube 4,37 489
País De Gales,Premier League,04/09/2026,11:00,Fulham,Brighton,3.35,3.65,3.2,1.88,1.92,Letexier F. (Fra),Craven Cottage (London),25 700
Holanda,Eredivisie,04/09/2026,11:00,Feyenoord,RKC Waalwijk,3.35,3.65,2.4,1.88,1.92,Taylor A. (Eng),De Kuip (Rotterdam),47 500
Holanda,Eerste Divisie,04/09/2026,11:00,MVV Maastricht,VVV-Venlo,2.45,3.75,2.8,1.88,1.92,Kovacs I. (Rou),Estádio Municipal de MVV Maastricht,22 231
Holanda,Eerste Divisie,04/09/2026,11:00,Excelsior,Jong PSV,3.2,3.55,5,1.88,1.92,Turpin C. (Fra),Estádio Municipal de Excelsior,42 784
Polônia,Ekstraklasa,04/09/2026,11:00,Śląsk Wrocław,Motor Lublin,3.35,3.65,2.4,1.88,1.92,Zwayer F. (Ger),Estádio Municipal de Śląsk Wrocław,44 117
Polônia,Divisão 1,04/09/2026,11:00,Polônia Clube 2,Polônia Clube 18,3.35,3.65,2.4,1.88,1.92,Taylor A. (Eng),Estádio Municipal de Polônia Clube 2,21 615
Portugal,Liga Portugal,04/09/2026,11:00,Benfica,AVS Futebol SAD,3.35,3.65,2.4,1.88,1.92,Malheiro H. (Por),Estádio da Luz (Lisboa),64 642
Portugal,Liga Portugal 2,04/09/2026,11:00,Vizela,Felgueiras 1932,3.35,3.65,2.4,1.88,1.92,Martins T. (Por),Estádio Municipal de Vizela,44 345
Portugal,Liga 3,04/09/2026,11:00,Amora FC,Sporting B,2.45,3.75,2.8,1.88,1.92,Godinho L. (Por),Estádio Municipal de Amora,26 017
Portugal,Liga 3,04/09/2026,11:00,Belenenses,SC Lusitânia,3.2,3.55,5,1.88,1.92,Narciso A. (Por),Estádio do Restelo (Lisboa),19 856
República Tcheca,Chance Liga,04/09/2026,11:00,Karviná,Jablonec,3.35,3.65,3.2,1.88,1.92,Makkelie D. (Ned),Estádio Municipal de Karviná,20 950
Sérvia,Super Lig,04/09/2026,11:00,AGF Aarhus,FC Midtjylland,2.6,3.15,4.6,1.88,1.92,Siebert D. (Ger),Estádio Municipal de AGF Aarhus,21 772
Suécia,Allsvenskan,04/09/2026,11:00,Västerås SK,Halmstads BK,3.35,3.65,3.2,1.88,1.92,Marciniak S. (Pol),Estádio Municipal de Västerås SK,30 439
Suécia,Superettan,04/09/2026,11:00,Örgryte IS,Utsiktens BK,1.85,3.35,4.8,1.88,1.92,Taylor A. (Eng),Estádio Municipal de Örgryte IS,38 106
Suíça,Super Lig,04/09/2026,11:00,FC København,FC Midtjylland,2,3.45,5.8,1.88,1.92,Zwayer F. (Ger),Estádio Municipal de FC København,21 628
Turquia,Super Lig,04/09/2026,11:00,Fenerbahçe,Göztepe,3.35,3.65,2.4,1.88,1.92,Kardesler A. (Tur),Ülker Stadyumu (Istanbul),47 834
Alemanha,Bundesliga,04/09/2026,13:30,VfB Stuttgart,RB Leipzig,1.7,3.25,3.8,1.88,1.92,Zwayer F. (Ger),MHPArena (Stuttgart),60 449
Alemanha,2. Bundesliga,04/09/2026,13:30,Hannover 96,Fortuna Düsseldorf,1.7,3.25,3.8,1.88,1.92,Stieler T. (Ger),Heinz von Heiden Arena (Hannover),49 000
Alemanha,3. Liga,04/09/2026,13:30,Energie Cottbus,Borussia Dortmund II,2.3,3.65,4.2,1.88,1.92,Zwayer F. (Ger),Estádio Municipal de Energie Cottbus,24 349
Alemanha,3. Liga,04/09/2026,13:30,SV Wehen Wiesbaden,Hansa Rostock,1.85,3.35,5.6,1.88,1.92,Zwayer F. (Ger),Estádio Municipal de SV Wehen Wiesbaden,32 748
Arábia Saudita,Liga Profissional Saudita,04/09/2026,13:30,Al-Ahli,Al-Shabab,2.75,3.25,2.4,1.88,1.92,Al-Hoaish M. (Sau),Estádio Municipal de Al-Ahli,32 693
Austrália,A-League,04/09/2026,13:30,Brisbane Roar,Western Sydney Wanderers,3.35,3.65,2.8,1.88,1.92,Kovacs I. (Rou),Estádio Municipal de Brisbane Roar,19 370
Áustria,Bundesliga,04/09/2026,13:30,Wolfsberger AC,TSV Hartberg,2.75,3.25,4,1.88,1.92,Taylor A. (Eng),Estádio Municipal de Wolfsberger AC,36 580
Áustria,2. Liga,04/09/2026,13:30,SV Ried,SV Lafnitz,3.2,3.55,4.6,1.88,1.92,Turpin C. (Fra),Estádio Municipal de SV Ried,40 903
Bélgica,Liga Jupiler,04/09/2026,13:30,Antwerp,Genk,1.7,3.25,3.8,1.88,1.92,Lambrechts E. (Bel),Bosuilstadion (Antwerp),16 144
Bolívia,División Profesional,04/09/2026,13:30,The Strongest,Royal Pari,3.2,3.55,4.6,1.88,1.92,Orsato D. (Ita),Estádio Municipal de The Strongest,35 248
Brasil,Brasileirão Betano,04/09/2026,13:30,Coritiba,Red Bull Bragantino,2.3,3.65,4.2,1.88,1.92,Abatti Abel R. (Bra),Couto Pereira (Curitiba),40 502
Brasil,Brasileirão Betano,04/09/2026,13:30,Botafogo,São Paulo,1.85,3.35,5.6,1.88,1.92,Pereira de Lima F. (Bra),Nilton Santos (Rio de Janeiro),44 661
Brasil,Brasileirão Série B,04/09/2026,13:30,Amazonas,Brusque,2,3.45,2.6,1.88,1.92,Abatti Abel R. (Bra),Arena da Amazônia (Manaus),44 000
Brasil,Brasileirão Série B,04/09/2026,13:30,Ceará,Goiás,1.55,3.15,4,1.88,1.92,Magalhaes E. (Bra),Arena Castelão (Fortaleza),63 903
Dinamarca,Super Lig,04/09/2026,13:30,Lyngby BK,Randers FC,3.35,3.65,2.8,1.88,1.92,Vincic S. (Svn),Estádio Municipal de Lyngby BK,39 564
Egito,Premier League,04/09/2026,13:30,Petrojet,Haras El Hodood,3.5,3.75,4.2,1.88,1.92,Taylor A. (Eng),Estádio Municipal de Petrojet,27 689
Egito,Premier League,04/09/2026,13:30,Tala'ea El Gaish,Ceramica Cleopatra,1.85,3.35,2.4,1.88,1.92,Vincic S. (Svn),Estádio Municipal de Tala'ea El Gaish,19 757
Escócia,Premiership,04/09/2026,13:30,Motherwell,Aberdeen,3.35,3.65,2.8,1.88,1.92,Nicolson D. (Sco),Fir Park (Motherwell),13 677
Espanha,LaLiga,04/09/2026,13:30,Las Palmas,Mallorca,2.3,3.65,4.2,1.88,1.92,Ortiz Arias M. (Esp),Estadio de Gran Canaria (Las Palmas),32 400
Espanha,LaLiga,04/09/2026,13:30,Athletic Club,Atlético de Madrid,1.85,3.35,5.6,1.88,1.92,Martinez Munuera J. (Esp),Estádio Municipal de Athletic Club,39 346
Espanha,LaLiga2,04/09/2026,13:30,Levante,Racing de Santander,3.5,3.75,4.6,1.88,1.92,Munuera Montero J. (Esp),Ciutat de València (Valencia),26 354
Espanha,LaLiga2,04/09/2026,13:30,Real Zaragoza,Albacete,2.45,3.75,2.4,1.88,1.92,Soto Grado C. (Esp),La Romareda (Zaragoza),33 608
Estados Unidos,MLS,04/09/2026,13:30,Columbus Crew,San Diego FC,2,3.45,4.2,1.88,1.92,Fischer D. (Usa),Lower.com Field (Columbus),20 371
Estados Unidos,MLS,04/09/2026,13:30,Inter Miami,San Jose Earthquakes,2.15,3.55,2.4,1.88,1.92,Unkel T. (Usa),Chase Stadium (Fort Lauderdale),21 550
Estados Unidos,Championship,04/09/2026,13:30,Brooklyn FC,Louisville City,2.6,3.15,5,1.88,1.92,Elfath I. (Usa),Estádio Municipal de Brooklyn,42 533
França,Ligue 1,04/09/2026,13:30,Lyon,Lille,1.7,3.25,3.8,1.88,1.92,Vernice M. (Fra),Groupama Stadium (Lyon),59 186
França,Ligue 2,04/09/2026,13:30,Guingamp,Paris FC,1.7,3.25,3.8,1.88,1.92,Pignard J. (Fra),Estádio Municipal de Guingamp,22 592
Grécia,Super Lig,04/09/2026,13:30,Lyngby BK,Randers FC,3.35,3.65,2.8,1.88,1.92,Tzilos A. (Gre),Estádio Municipal de Lyngby BK,39 564
Inglaterra,Premier League,04/09/2026,13:30,Brentford,Wolverhampton,2.3,3.65,4.2,1.88,1.92,Coote D. (Eng),Gtech Community Stadium (London),17 250
Inglaterra,Premier League,04/09/2026,13:30,Tottenham,Liverpool,1.85,3.35,5.6,1.88,1.92,Jones R. (Eng),Tottenham Hotspur Stadium (London),62 850
Inglaterra,Championship,04/09/2026,13:30,Sunderland,Stoke City,2.75,3.25,2.8,1.88,1.92,Harrington T. (Eng),Stadium of Light (Sunderland),49 000
Inglaterra,League One,04/09/2026,13:30,Bristol Rovers,Charlton Athletic,3.05,3.45,5.6,1.88,1.92,Salisbury M. (Eng),Estádio Municipal de Bristol Rovers,42 670
Inglaterra,League Two,04/09/2026,13:30,Bromley,Milton Keynes Dons,1.55,3.15,4.8,1.88,1.92,Tierney P. (Eng),Estádio Municipal de Bromley,23 898
Islândia,Divisão 2,04/09/2026,13:30,Islândia Clube 9,Islândia Clube 7,3.35,3.65,2.8,1.88,1.92,Zwayer F. (Ger),Estádio Municipal de Islândia Clube 9,24 097
Itália,Serie A,04/09/2026,13:30,Cagliari,Lecce,2.3,3.65,4.2,1.88,1.92,Mariani M. (Ita),Unipol Domus (Cagliari),16 416
Itália,Serie A,04/09/2026,13:30,Bologna,Juventus,1.85,3.35,5.6,1.88,1.92,Maresca F. (Ita),Stadio Renato Dall'Ara (Bologna),38 279
Itália,Serie B,04/09/2026,13:30,Spezia,Modena,2.3,3.65,4.2,1.88,1.92,Guida M. (Ita),Estádio Municipal de Spezia,37 262
Itália,Serie B,04/09/2026,13:30,Catanzaro,Frosinone,1.85,3.35,5.6,1.88,1.92,Aureliano G. (Ita),Estádio Municipal de Catanzaro,29 099
México,Liga MX,04/09/2026,13:30,Guadalajara,Monterrey,1.7,3.25,3.8,1.88,1.92,Massa D. (Ita),Estadio Akron (Zapopan),46 355
México,Liga MX Feminina,04/09/2026,13:30,Toluca Fem,Monterrey Fem,1.7,3.25,3.8,1.88,1.92,Orsato D. (Ita),Estadio Nemesio Díez (Toluca),30 000
Noruega,Eliteserien,04/09/2026,13:30,Bodø/Glimt,Lillestrøm,3.2,3.55,4.6,1.88,1.92,Taylor A. (Eng),Estádio Municipal de Bodø/Glimt,21 718
Noruega,OBOS-ligaen (2ª Divisão),04/09/2026,13:30,Vålerenga,Start,3.2,3.55,4.6,1.88,1.92,Zwayer F. (Ger),Estádio Municipal de Vålerenga,38 989
País De Gales,Premier League,04/09/2026,13:30,Manchester City,Everton,3.2,3.55,4.6,1.88,1.92,Taylor A. (Eng),Etihad Stadium (Manchester),53 400
Holanda,Eredivisie,04/09/2026,13:30,NEC Nijmegen,AZ Alkmaar,1.7,3.25,3.8,1.88,1.92,Zwayer F. (Ger),Estádio Municipal de NEC Nijmegen,45 225
Holanda,Eerste Divisie,04/09/2026,13:30,TOP Oss,Den Bosch,2.3,3.65,4.2,1.88,1.92,Oliver M. (Eng),Estádio Municipal de TOP Oss,19 644
Holanda,Eerste Divisie,04/09/2026,13:30,Dordrecht,Vitesse,1.85,3.35,5.6,1.88,1.92,Massa D. (Ita),Estádio Municipal de Dordrecht,32 643
Polônia,Ekstraklasa,04/09/2026,13:30,Górnik Zabrze,Pogoń Szczecin,1.7,3.25,3.8,1.88,1.92,Oliver M. (Eng),Estádio Municipal de Górnik Zabrze,38 204
Polônia,Divisão 1,04/09/2026,13:30,Polônia Clube 6,Polônia Clube 4,1.7,3.25,3.8,1.88,1.92,Zwayer F. (Ger),Estádio Municipal de Polônia Clube 6,20 923
Portugal,Liga Portugal,04/09/2026,13:30,Moreirense,Braga,1.7,3.25,3.8,1.88,1.92,Pinheiro J. (Por),Estádio Municipal de Moreirense,34 059
Portugal,Liga Portugal 2,04/09/2026,13:30,Tondela,Marítimo,1.7,3.25,3.8,1.88,1.92,Mota M. (Por),Estádio Municipal de Tondela,31 771
Portugal,Liga 3,04/09/2026,13:30,Oliveira do Hospital,1º Dezembro,2.3,3.65,4.2,1.88,1.92,Verissimo F. (Por),Estádio Municipal de Oliveira do Hospital,38 260
Portugal,Liga 3,04/09/2026,13:30,Sporting da Covilhã,Varzim,1.85,3.35,5.6,1.88,1.92,Soares Dias A. (Por),Complexo Desportivo da Covilhã (Covilhã),3 500
República Tcheca,Chance Liga,04/09/2026,13:30,Sparta Praha,České Budějovice,3.2,3.55,4.6,1.88,1.92,Massa D. (Ita),epet ARENA (Praha),18 349
Sérvia,Super Lig,04/09/2026,13:30,Lyngby BK,Randers FC,3.35,3.65,2.8,1.88,1.92,Turpin C. (Fra),Estádio Municipal de Lyngby BK,39 564
Singapura,Premier League,04/09/2026,13:30,Tanjong Pagar United,Balestier Khalsa,3.5,3.75,3.8,1.88,1.92,Massa D. (Ita),Estádio Municipal de Tanjong Pagar United,44 023
Suécia,Allsvenskan,04/09/2026,13:30,Malmö FF,Kalmar FF,3.2,3.55,4.6,1.88,1.92,Orsato D. (Ita),Eleda Stadion (Malmö),22 500
Suécia,Superettan,04/09/2026,13:30,Gefle IF,GIF Sundsvall,1.7,3.25,2.6,1.88,1.92,Letexier F. (Fra),Estádio Municipal de Gefle IF,40 284
Suíça,Super Lig,04/09/2026,13:30,Silkeborg IF,Randers FC,2.75,3.25,4,1.88,1.92,Oliver M. (Eng),Estádio Municipal de Silkeborg IF,44 289
Turquia,Super Lig,04/09/2026,13:30,Kasımpaşa,Trabzonspor,1.7,3.25,3.8,1.88,1.92,San T. (Tur),Estádio Municipal de Kasımpaşa,45 499
Alemanha,Bundesliga,04/09/2026,15:30,Werder Bremen,SC Freiburg,2.45,3.75,5.6,1.88,1.92,Petersen M. (Ger),Weserstadion (Bremen),42 100
Alemanha,2. Bundesliga,04/09/2026,15:30,SV Darmstadt 98,1. FC Kaiserslautern,2.45,3.75,5.6,1.88,1.92,Dingert C. (Ger),Merck-Stadion am Böllenfalltor (Darmstadt),17 810
Alemanha,3. Liga,04/09/2026,15:30,SpVgg Unterhaching,Hannover 96 II,2.15,3.55,5.6,1.88,1.92,Petersen M. (Ger),Estádio Municipal de SpVgg Unterhaching,20 727
Arábia Saudita,Liga Profissional Saudita,04/09/2026,15:30,Al-Fateh,Al-Fayha,2.6,3.15,3.8,1.88,1.92,Oliver M. (Eng),Estádio Municipal de Al-Fateh,22 389
Austrália,A-League,04/09/2026,15:30,Sydney FC,Newcastle Jets,3.2,3.55,4.2,1.88,1.92,Oliver M. (Eng),Estádio Municipal de Sydney,27 317
Áustria,Bundesliga,04/09/2026,15:30,Blau-Weiß Linz,WSG Tirol,2.6,3.15,5.4,1.88,1.92,Zwayer F. (Ger),Estádio Municipal de Blau-Weiß Linz,45 984
Áustria,2. Liga,04/09/2026,15:30,SV Stripfing,Floridsdorfer AC,2.9,3.35,5.8,1.88,1.92,Letexier F. (Fra),Estádio Municipal de SV Stripfing,45 829
Áustria,2. Liga,04/09/2026,15:30,First Vienna FC,SKN St. Pölten,3.35,3.65,3.2,1.88,1.92,Siebert D. (Ger),Estádio Municipal de First Vienna,40 938
Bélgica,Liga Jupiler,04/09/2026,15:30,Westerlo,Standard Liège,2.45,3.75,5.6,1.88,1.92,Verboomen N. (Bel),Estádio Municipal de Westerlo,27 837
Bolívia,División Profesional,04/09/2026,15:30,Nacional Potosí,Blooming,2.9,3.35,5.8,1.88,1.92,Makkelie D. (Ned),Estádio Municipal de Nacional Potosí,23 481
Bolívia,División Profesional,04/09/2026,15:30,Oriente Petrolero,Always Ready,3.35,3.65,3.2,1.88,1.92,Marciniak S. (Pol),Estádio Municipal de Oriente Petrolero,24 858
Brasil,Brasileirão Betano,04/09/2026,15:30,Remo,Chapecoense,2.15,3.55,5.6,1.88,1.92,Machado B. (Bra),Baenão (Belém),13 792
Brasil,Brasileirão Série B,04/09/2026,15:30,Chapecoense,Londrina,1.85,3.35,4,1.88,1.92,Sampaio W. (Bra),Arena Condá (Chapecó),20 089
Dinamarca,Super Lig,04/09/2026,15:30,FC København,Sønderjyske,3.2,3.55,4.2,1.88,1.92,Kovacs I. (Rou),Estádio Municipal de FC København,21 628
Egito,Premier League,04/09/2026,15:30,Al Ahly,Zamalek,2.15,3.55,4.8,1.88,1.92,Zwayer F. (Ger),Estádio Municipal de Al Ahly,35 461
Escócia,Premiership,04/09/2026,15:30,Celtic,Ross County,3.2,3.55,4.2,1.88,1.92,Robertson D. (Sco),Celtic Park (Glasgow),60 411
Espanha,LaLiga,04/09/2026,15:30,Leganés,Espanyol,2.15,3.55,5.6,1.88,1.92,De Burgos Bengoetxea R. (Esp),Estadio Municipal Butarque (Leganés),12 454
Espanha,LaLiga2,04/09/2026,15:30,Tenerife,Racing de Ferrol,3.35,3.65,2.4,1.88,1.92,Cuadra Fernandez G. (Esp),Estádio Municipal de Tenerife,24 330
Espanha,LaLiga2,04/09/2026,15:30,Deportivo La Coruña,Mirandés,2.3,3.65,3.8,1.88,1.92,Sanchez Martinez J. (Esp),Abanca-Riazor (A Coruña),32 490
Estados Unidos,MLS,04/09/2026,15:30,Houston Dynamo,Real Salt Lake,2.9,3.35,3,1.88,1.92,Villarreal A. (Usa),Estádio Municipal de Houston Dynamo,24 964
